Time,Voltage 1,Temperature
8432.760554687498,2.16475,3.373947132049155
8434.729308258928,2.163768333333334,3.382113019650026
8436.704306960226,2.160616666666667,3.392074777825492
8438.4636796875,2.16046,3.397381653678736
8440.209689121462,2.146246666666667,3.404347981927503
8441.981947544642,2.147086,3.41908472200982
8443.75217059659,2.166508333333333,3.435686077655399
8445.729308258928,2.175904285714286,3.438934263476093
8447.698054687498,2.17282,3.446826250906707
8449.455865528209,2.175611666666667,3.454595872189741
8451.2136796875,2.168074,3.474572572048069
8452.963822544643,2.166231666666667,3.479685525004283
8454.721493846791,2.140956,3.489242529231253
8456.698051116069,2.150728571428572,3.500944695663801
8458.658995002814,2.126756666666667,3.505706284671863
8460.408989422014,2.110768,3.516317330224203
8462.160958966779,2.112375,3.521828606703853
8463.916804687498,2.110478,3.531378219547543
8465.865223805147,2.110438571428571,3.54044530857646
8467.868355613426,2.111391666666667,3.552489588062582
8469.643369952986,2.105226,3.561974246255721
8471.402257669153,2.104433333333333,3.567542820665509
8473.182511463201,2.105196,3.578827554539437
8474.950569595756,2.104538333333333,3.581746756371565
8476.705865528209,2.10474,3.59157161308706
8478.68399079861,2.105205714285714,3.604303629985122
8480.671831473213,2.105528333333333,3.615849766173451
8482.435270596592,2.106318,3.627924142959419
8484.210259126754,2.104565,3.635427064004312
8485.945634232952,2.105782,3.6344241014272
8487.710633391203,2.104415,3.652001105468098
8489.666801116069,2.084291666666667,3.656169640458786
8491.639599330356,2.0668,3.675170393914339
8493.4011796875,2.06833,3.684318183351053
8495.1511796875,2.07097,3.690020198404113
8496.896114872685,2.065618333333334,3.693806459006818
8498.666804687498,2.06553,3.70381527829011
8500.642136830356,2.0661,3.709813965506861
8502.6199296875,2.067121666666667,3.726171903254087
8504.374931939752,2.06932,3.730619939316991
8506.160853999427,2.0678,3.742221961672742
8507.927411830358,2.062122,3.752242530647484
8509.690246059181,2.06103,3.758612120539577
8511.658989040017,2.063722857142857,3.760063366269065
8513.6199296875,2.061662,3.76982132285131
8515.3699296875,2.060988333333333,3.782951969256668
8517.125233258928,2.062772,3.791570510971736
8518.885554687498,2.065701666666667,3.799925398052475
8520.643369952986,2.070374,3.812399646863062
8522.640433310689,2.064651428571429,3.822517628377552
8524.604304687498,2.06046,3.836800846096231
8526.354304687498,2.062012,3.849736685236044
8528.104304687498,2.061523333333333,3.861399943091342
8529.822249780957,2.065004,3.870627448325662
8531.813450679867,2.063102857142857,3.884006994208791
8533.7761796875,2.063632,3.892172541929896
8535.5261796875,2.063436666666667,3.900326405683044
8537.283989422014,2.06294,3.911069438887108
8539.06597214033,2.06164,3.923926091147908
8540.769945742546,2.062288,3.93016471600703
8542.765773212679,2.061001428571428,3.944202936947664
8544.729447544642,2.060268,3.960071731130645
8546.471904912723,2.059718333333333,3.964048420673398
8548.250346354165,2.057542,3.972329482845472
8550.002741634402,2.057006666666667,3.986321394974444
8551.760983258928,2.056238,3.992411323575086
8553.7496796875,2.055191428571428,4.005146238294956
8555.7136796875,2.057258333333333,4.020592760779108
8557.463028311353,2.057568,4.029669238592286
8559.236679687499,2.056106666666667,4.032386349613155
8560.979304687498,2.056418,4.044988948498053
8562.948051116069,2.057621428571429,4.062206844717515
8564.916804687498,2.052555,4.082101001976324
8566.676830129978,2.049198,4.095158321156237
8568.426511463202,2.040658333333333,4.099332951860419
8570.168881522362,2.039498,4.112453898911557
8571.968477852637,2.03505,4.116300849959791
8573.729302494517,2.033364,4.123262501802206
8575.703150701993,2.031844285714286,4.136378909515046
8577.706462706368,2.021351666666666,4.137371648979277
8579.420969407125,2.030398,4.140890936396331
8581.189670513188,2.032448333333333,4.148770542117947
8582.948206960227,2.03031,4.155134470488811
8584.916801116069,2.024872857142857,4.162944362668696
8586.893369952986,2.026996666666667,4.171894676745693
8588.664106960228,2.02583,4.181912101682137
8590.416804687498,2.026681666666667,4.193573015173746
8592.176295758929,2.027088,4.19522324441766
8593.932563616072,2.03484,4.201586531733764
8595.903079687499,2.031842857142857,4.214678766514697
8597.895788778409,2.034524,4.224316291114651
8599.6511796875,2.033216666666667,4.229022587438081
8601.4011796875,2.00984,4.236374243476736
8603.1511796875,2.027501666666667,4.242871775093415
8604.89777059659,2.012632,4.254993373020366
8606.919571995191,2.01896,4.262703946782531
8608.8699296875,2.10387,4.267583297611983
8610.621188616071,2.14771,4.275261587358683
8612.385554687498,2.124036,4.288448033424666
8614.135554687498,2.125508333333334,4.295400542528613
8615.885554687498,2.131386,4.306198323647531
8617.854308258928,2.138118571428572,4.308022773699503
8619.830865528209,2.12948,4.315667029955464
8621.5886796875,2.135196,4.326868646196569
8623.3450650086,2.12818,4.336869741236823
8625.096358258928,2.131018,4.348924546613567
8626.862121128943,2.130395,4.356813371640184
8628.830864084663,2.130753333333333,4.368058919166036
8630.807643651464,2.12952,4.376486489351799
8632.565526534345,2.129806666666667,4.381518575783574
8634.330865528209,2.12677,4.386550603487922
8636.109239320527,2.112805,4.399862073229692
8637.8386796875,2.121498,4.4099898684099
8639.810701426628,2.117274285714286,4.422162011571015
8641.800598606418,2.116588,4.429134415550633
8643.548242794295,2.116045,4.440532210868652
8645.295281539351,2.116356,4.443368732174864
8647.065952414772,2.117635,4.465630693949263
8648.83781857639,2.116418,4.470655326067411
8650.791801116069,2.11914,4.473650848913028
8652.746343323863,2.134725,4.482109772417956
8654.518369952986,2.131604,4.495623807346858
8656.283989422014,2.127883333333333,4.509599310425624
8658.049617740597,2.12286,4.511915716395451
8659.793540798612,2.120446666666667,4.515682253272734
8661.785978194963,2.111547142857143,4.527787437884967
8663.729304687498,1.809256,4.533891917237882
8665.478526534347,2.047625,4.546538148137681
8667.25021121903,2.112186,4.550516096813274
8668.9949296875,2.115896666666667,4.556867929964337
8670.963793973215,2.101141428571429,4.566663627728881
8672.940246059181,2.09455,4.571040451300917
8674.698054687498,1.853438,4.582293437732332
8676.44122022804,1.984183333333333,4.587259091431879
8678.220046659977,1.984824,4.594810052820462
8679.960726857311,1.98734,4.607916482296355
8681.948051116069,1.998274285714286,4.611053459110421
8683.916804687498,1.786026,4.618841386473363
8685.674617740597,2.002695,4.623537150447945
8687.440246059183,1.994586,4.633332694259463
8689.199179687501,1.901241666666667,4.642871453233825
8690.971635439711,1.794856,4.649484914999284
8692.950286830355,1.998017142857143,4.657075877367856
8694.917725559058,1.992395,4.667496757444618
8696.6824296875,2.000606,4.672519140725875
8698.4480496875,1.92997,4.686553327309135
8700.222072210865,1.997136,4.696745133386626
8701.99258959741,1.834611666666667,4.703492531552142
8703.752883227324,2.002924,4.7084631894695
8705.729308258928,1.997268571428571,4.725007806698432
8707.690526534345,1.993463333333333,4.736195387181127
8709.484915536555,1.836844,4.742685617312894
8711.207570596591,1.996525,4.745988415824161
8712.959949957771,1.993384,4.757968169849651
8714.936596980731,1.927294285714286,4.760008805458737
8716.916108258929,1.983243333333333,4.766638519008245
8718.674617740597,1.937666,4.779008837886168
8720.434895903716,1.99471,4.789602566729707
8722.172735243057,1.887538,4.794892878543509
8723.9636796875,1.976933333333333,4.805409307616507
8725.7136796875,1.986072,4.809057903046449
8727.692962130248,1.984435714285714,4.817280963455866
8729.712962706368,1.983831666666667,4.832346757918671
8731.454650841348,1.734374,4.834328098155156
8733.2136796875,1.932033333333333,4.841938987730657
8734.9636796875,1.938996,4.851402678394146
8736.7136796875,1.985845,4.860667563445035
8738.674730047213,1.984158571428571,4.869421831395085
8740.643369952986,1.983936,4.874958705017432
8742.388388778409,1.952551666666667,4.879453051131592
8744.201536830358,1.985346,4.881376436072674
8745.931940948762,1.730408333333333,4.89242933635346
8747.9011796875,1.818588571428571,4.900970128151382
8749.8699296875,1.838214,4.913925231277251
8751.6199296875,1.865586666666667,4.917553772714648
8753.36985986768,1.905146,4.926426159888678
8755.151179687498,1.987106666666667,4.939792034987416
8756.908706714526,1.979428,4.948388385913117
8758.679042519358,1.981608333333333,4.947138388189092
8760.665889832428,1.981092857142857,4.956644751765618
8762.646295758928,1.980672,4.963798515787086
8764.401179687498,1.97952,4.969625241805527
8766.13849620126,1.810883333333333,4.976567223352895
8767.874479687502,1.768704,4.979541386767497
8769.88623851103,1.935404285714286,4.991837939901709
8771.838679687498,1.942641666666667,4.988604884825996
8773.583256264075,1.951886,5.010897308002827
8775.347661168982,1.888561666666667,5.014531492263311
8777.133531539352,1.941786,5.021415111301382
8778.877741634402,1.944311666666667,5.02954838964637
8780.643369952986,1.88021,5.034047561127409
8782.641197935674,1.946991428571428,5.035857478855694
8784.588679687498,1.943724,5.042904849957894
8786.338679687498,1.956534,5.056273736306896
8788.090777901785,1.854871666666666,5.072538867275911
8789.862113315818,1.779756,5.091456458110151
8791.8386796875,1.825745714285714,5.09934365982552
8793.804881610577,1.85392,5.106598910174574
8795.5730546875,1.856843333333333,5.114134723419912
8797.3230546875,1.87793,5.120811744186124
8799.0730546875,1.872438,5.124323236150119
8800.8230546875,1.866616666666667,5.134569159209777
8802.792693973215,1.852107142857143,5.143147639862252
8804.776179687498,1.89291,5.152619120563779
8806.526179687498,1.871818,5.151030107805915
8808.283989422012,1.883036666666666,5.168483532199325
8810.041804687498,1.84178,5.175492868595342
8811.791804687498,1.799804,5.173974457772661
8813.760558258928,1.721318571428571,5.183620851688732
8815.723742750562,1.537724,5.197045737430922
8817.487254908739,1.525326666666667,5.203997040444787
8819.253166173987,1.634916,5.212780468812768
8821.014525142045,1.887025,5.20485552898656
8822.7605546875,1.919048,5.211921980872972
8824.726096953687,1.935147142857143,5.226140297823897
8826.71122022804,1.974296,5.238758173244681
8828.463679687498,1.971386666666667,5.243722920456143
8830.213328336147,1.969888,5.258661654034856
8831.982179687499,1.96912,5.261044625117448
8833.95688258605,1.968264285714286,5.263418633606174
8835.948781539351,1.968744,5.27657851500739
8837.703489687499,1.970188333333333,5.277174243445659
8839.470315201519,1.968076,5.281933561202645
8841.200965401786,1.968386666666667,5.289934036841792
8842.948188616072,1.969022,5.298984777700962
8844.939341558003,1.969168571428571,5.309696849256229
8846.901322544643,1.966334,5.318418049328777
8848.651179687498,1.965161666666667,5.328864482785848
8850.401179687498,1.965054,5.335929026618706
8852.143934232954,1.965681666666667,5.344652165985459
8853.908989422012,1.966944,5.345644890830812
8855.893367630762,1.96731,5.353157480660947
8857.8699296875,1.972858,5.364813570783376
8859.6199296875,1.957488333333333,5.376450117601661
8861.3699296875,1.958424,5.394419910464449
8863.127883227324,1.959,5.40671528826711
8864.891831473215,1.963394,5.416820287041126
8866.869929687498,1.966111428571429,5.425374145141532
8868.830868876688,1.986336666666667,5.432617753521148
8870.580865528207,2.082546,5.440807590002698
8872.338679687498,2.076756,5.448549052986825
8874.088679687498,2.075085,5.455285170223498
8876.057429687498,2.073438571428571,5.45687824879152
8878.033989422012,2.07261,5.465459501956659
8879.791804687498,2.072461666666666,5.469025903950057
8881.533995002814,2.072004,5.477151090767401
8883.290402901785,2.072145,5.485480952006657
8885.05617075893,2.073034,5.499745828638854
8887.0261796875,1.787965714285714,5.509267357065037
8888.9949296875,2.089953333333333,5.513485146650278
8890.7449296875,2.017724,5.522678674822498
8892.486679687499,2.080148,5.534829725257099
8894.2605546875,2.071733333333333,5.541506910437094
8896.010697544643,2.064125,5.545930518931272
8897.987119403811,2.064655,5.556928638618937
8899.963679687498,1.948151666666667,5.567075071594711
8901.713956473213,1.674618,5.574468681675791
8903.486827835648,1.633881666666667,5.589793269524458
8905.2449296875,1.641408,5.59388999596726
8906.991835650802,1.997131666666667,5.606103079816991
8908.985989040017,1.996934285714286,5.611042028805624
8910.938131610577,2.016396,5.616805320668748
8912.737121128941,2.05027,5.619186374496802
8914.481117187499,2.044684,5.621823463031134
8916.237256264076,1.983938333333333,5.630022678290422
8917.987113315818,2.034574,5.642900436682741
8919.973729687501,2.054522857142857,5.644023070062898
8921.9480546875,2.012786,5.653531343671352
8923.690243323865,1.93448,5.658017864023687
8925.463679687498,2.001566,5.669979631141141
8927.213679687498,1.992153333333333,5.675061146197157
8928.963679687498,1.995262,5.687675294466018
8930.958054687499,1.995582857142857,5.693845884548486
8932.901179687498,1.975964,5.702663237141737
8934.651179687498,1.959305,5.71211526423925
8936.401179687498,2.018672,5.721816635079386
8938.151179687498,2.056838333333333,5.726910297030779
8940.119929687498,2.054904285714286,5.742762153547978
8942.125568576388,2.042896,5.748763117825041
8943.863837094907,1.9656,5.760645631061505
8945.62648325893,1.96833,5.771478507372342
8947.3903046875,2.055541666666667,5.77656536172779
8949.158989422012,2.053186,5.782829415943682
8951.135558258929,2.052594285714286,5.786554502691049
8953.118266843461,2.051418333333333,5.806669148411083
8954.888436444257,2.050826,5.809311458017025
8956.6355546875,1.957891666666667,5.819605834108775
8958.3855546875,1.743996,5.823969165597997
8960.092042432598,1.779881666666667,5.839873809062724
8961.683476984799,1.774258,5.856202277246854
8963.642772280093,1.73172,5.875223310822206
8965.144438308189,1.725,5.883150178077699
8967.437969161185,1.656808,5.889475723075334
8969.584335937501,1.59986,5.894864020997712
8971.258460175304,1.6043925,5.895369349689783
8973.1824296875,1.593491666666667,5.912160596866736
8974.9480546875,1.581842,5.912819421085339
8976.6980546875,1.578025,5.927345741267646
8978.4480546875,1.628544,5.925893787426301
8980.321798735118,1.58291,5.930258581436145
8982.514465401786,1.64149,5.940084931518418
8984.584901909724,1.72161,5.947078004163855
8986.121971995193,1.715895,5.957686766407462
8987.6980546875,1.786831666666667,5.96813328102288
8989.448197544643,1.729808,5.965619694153562
8991.419043973214,1.674474285714286,5.981216162049212
8993.401179687498,1.644093333333333,5.9916946059335
8995.158989422012,1.533744,5.999484143191854
8996.916804687498,1.555556666666667,6.008725254477667
8998.666804687498,1.576208,6.019347508043264
9000.416804687498,1.592868333333333,6.023638556518477
9002.282743687498,1.793112857142857,6.038286610182196
9004.592716724537,1.395855,6.036959061647095
9005.920855613425,1.650853333333333,6.04580931855153
9007.869929687498,1.813971428571429,6.047367044558268
9009.832441155388,1.758666,6.055708126076001
9011.589531172647,1.72338,6.052018067892094
9013.369224330356,1.578126666666667,6.070095469292106
9015.1199296875,1.49864,6.073720996535128
9016.888825142045,1.546075,6.085473542048451
9018.854308258929,1.53027,6.094132271152417
9020.831861505681,1.519402,6.098466095742432
9022.592368366744,1.51767,6.096752388327388
9024.351139146958,1.511486666666667,6.096349723061181
9026.129427435248,1.52444,6.098926483712498
9027.885697544643,1.523505,6.10302493226955
9029.866053788221,1.520395714285714,6.109390586347535
9031.83676977759,1.522232,6.112653937305129
9033.59593861607,1.566328333333333,6.124731460464279
9035.365634642454,1.590944,6.129015038832113
9037.128022029843,1.59511,6.132838368361232
9038.894768973214,1.59523,6.129341141509506
9040.658706473214,1.629385,6.133170803121083
9042.645936830357,1.565918571428571,6.143542070478122
9044.608679687501,1.565816,6.143662267268927
9046.389599330356,1.579441666666667,6.153814601575785
9048.160527901786,1.569154,6.161869872852816
9049.9269921875,1.582748333333333,6.164375927133733
9051.68924849484,1.586141666666667,6.173083019994473
9053.687847570711,1.585478333333333,6.177322697105992
9055.680391399212,1.580985,6.183177187715009
9057.445643323865,1.638622,6.190765262677006
9059.203452414771,1.679846666666667,6.198359585593394
9060.963679687498,1.664036,6.20626698448085
9062.72706361607,1.653908333333333,6.205538262361397
9064.503022029843,1.618436666666667,6.216034420748032
9066.48372316576,1.623068333333333,6.225659611764105
9068.481297869319,1.574363333333333,6.231989109012476
9070.220755159196,1.556394,6.234571460590879
9071.981579687499,1.653895,6.244255121551421
9073.762652901785,1.66609,6.253491252619688
9075.531474330355,1.620966666666667,6.261416842406735
9077.280531539353,1.596258,6.271764698169375
9079.284665194746,1.588875714285714,6.279641450185172
9081.270885044642,1.585651666666667,6.285090632976037
9083.035938616071,1.610562,6.295048056745292
9084.807787795608,1.605853333333333,6.298218043204696
9086.5627421875,1.603536666666667,6.313447648955778
9088.329725142046,1.626616,6.31674532828101
9090.099175182997,1.624191666666667,6.321027120888765
9092.076736830355,1.597063333333333,6.333299652498043
9094.052436444257,1.675663333333333,6.352819840692686
9095.823257669152,1.665668,6.368910293559164
9097.562961505682,1.640511666666667,6.37227141388856
9099.316379687501,1.647168,6.390341872699046
9101.08938877841,1.65357,6.406431069427542
9103.068499831385,1.695984285714286,6.413113185998031
9105.062243323864,1.659588,6.426672558854801
9106.81933734516,1.649115,6.436760941972254
9108.592967975786,1.643564,6.439789489059256
9110.351562570382,1.656251666666667,6.437808868489513
9112.112947544643,1.645868,6.450407895987315
9114.099065401786,1.642224285714286,6.463433391630742
9116.06978877841,1.639774,6.474729713298217
9117.841608258928,1.63995,6.476703810892118
9119.606536830355,1.608984,6.485475127410914
9121.366625633447,1.633696666666667,6.501829147639323
9123.125233258928,1.619413333333333,6.507629533250267
9124.880139146961,1.631284,6.517709788219607
9126.850989040018,1.636591428571428,6.526191641180004
9128.832822544642,1.609802,6.535046343412185
9130.598049056867,1.651968333333333,6.543561028401738
9132.361001116071,1.643005,6.545132374096711
9134.132911830357,1.680656,6.548760415754029
9135.902295758928,1.666055,6.55383851752037
9137.873495863971,1.653685714285714,6.557041123755952
9139.83699744451,1.646534,6.569391610999318
9141.609045758927,1.617228333333333,6.582970582384658
9143.380527901787,1.650672,6.591471608422871
9145.135974330358,1.644905,6.602935871764307
9146.923321889333,1.641272,6.611181106151797
9148.888901116072,1.644685714285715,6.622948888693304
9150.865952414773,1.636295,6.631745487229632
9152.617234232956,1.635988,6.641427032412691
9154.401179687498,1.622576666666667,6.648151613259161
9156.17222022804,1.637736,6.650654944460378
9157.916804687498,1.63873,6.665151052399157
9159.878866737859,1.630261428571429,6.670660722965255
9161.854304687498,1.620928,6.678337595339681
9163.599022029841,1.624778333333333,6.68281393914658
9165.363443838443,1.605054,6.697436654718489
9167.119224330356,1.608125,6.70698910599984
9168.8699296875,1.617338,6.713253001728324
9170.8386796875,1.615864285714286,6.723746210613164
9172.799760768581,1.627028333333333,6.729534832079324
9174.556661669481,1.61071,6.737043429270654
9176.3074296875,1.614636,6.744226307288013
9178.072488778409,1.619171666666667,6.751338821337916
9179.8230546875,1.618598333333333,6.759574916995952
9181.791801116071,1.741248333333333,6.76264706346929
9183.7605546875,1.693048333333333,6.773735506189528
9185.5105546875,1.648376,6.786854969810537
9187.2605546875,1.65738,6.786127240875174
9189.021295758928,1.676588333333333,6.791853758348867
9190.994929687498,1.657725,6.809920219593766
9192.971493846791,1.667043333333333,6.816757216806199
9194.762864872686,1.663815,6.819393628417533
9196.4949296875,1.661696,6.830067020481059
9198.2449296875,1.606605,6.834809928746949
9199.985481574293,1.735652,6.837976082216185
9201.98295449666,1.697794285714286,6.844488371997096
9203.96437611607,1.677486666666667,6.853576783010759
9205.725051116073,1.681224,6.866157861719183
9207.484651909723,1.664256,6.869585517591701
9209.221493846791,1.679355,6.870842914479768
9210.99057783565,1.702944,6.884744730774442
9212.955643973215,1.674528571428571,6.8916048276047
9214.945822544643,1.676823333333333,6.904498812684501
9216.708518973213,1.731604,6.914046846468032
9218.463679687498,1.714078333333333,6.925368929153749
9220.213679687498,1.720298,6.928534437255825
9221.971493846791,1.677928333333333,6.93473139191154
9223.948051116069,1.708343333333333,6.937491003785149
9225.918706714527,1.697425,6.949211998082783
9227.6824296875,1.703052,6.959684377517391
9229.4324296875,1.702823333333333,6.974502382633925
9231.1824296875,1.703284,6.987016233226063
9232.9324296875,1.687105,6.995113958882907
9234.9011796875,1.672758571428572,6.999662461025892
9236.8699296875,1.682956,6.999587156946585
9238.620072544643,1.671326666666667,7.026259291389166
9240.415068576389,1.639494,7.037980550762296
9242.1355546875,1.63995,7.047857544784033
9244.104308258929,1.665675714285714,7.058920985005498
9246.059074182913,1.695936,7.066755957749439
9247.83058959741,1.668595,7.077685003520995
9249.581143323861,1.664722,7.08215730008666
9251.330865528207,1.726303333333333,7.091178481947673
9253.088679687498,1.738572,7.091044482342142
9255.044256329835,1.649332857142857,7.095628992679538
9257.023763799649,1.657312,7.102043135004822
9258.801241592262,1.68883,7.106323833097711
9260.565246059181,1.68384,7.110202625460538
9262.3163796875,1.672256,7.116326931315919
9264.0730546875,1.666811666666667,7.1274525306441
9266.020986256843,1.654868571428571,7.133181091008361
9268.014780604932,1.668952,7.137786831850276
9269.767211797591,1.660505,7.143910761468844
9271.501179687499,1.675252,7.15134231261848
9273.266265273085,1.697993333333333,7.161427320188784
9275.224605613426,1.718621428571429,7.164045133156642
9277.196013020834,1.693004,7.177291113148244
9278.953072544644,1.703356,7.178796463230307
9280.716427435247,1.684331666666667,7.179912714446275
9282.484885044643,1.668251666666667,7.188274843522535
9284.254411830356,1.635888,7.194984949408025
9286.016135044643,1.637675,7.199928082787395
9288.002858258928,1.64904,7.207066606677222
9289.993108258928,1.657526666666667,7.206574213800231
9291.752742750563,1.644161666666667,7.214540438476469
9293.525697705518,1.685468,7.21809302053421
9295.27688877841,1.694582,7.230925360725568
9297.044788778408,1.708025,7.231327177966675
9299.018593356566,1.720684285714286,7.242236945081834
9300.997715401787,1.718398,7.247322419017684
9302.760634642455,1.7245,7.252577532354079
9304.53080931713,1.722296,7.253036723170997
9306.293934232954,1.723826666666667,7.264095185731485
9308.04230130912,1.713616,7.265287683412058
9310.015665299012,1.717555714285714,7.273348587640719
9311.996599330358,1.715053333333333,7.280420923174232
9313.767117187501,1.751632,7.287333641656362
9315.534852414772,1.769051666666667,7.290356345733999
9317.290402901785,1.770886,7.302402252537788
9319.063004011823,1.719638333333333,7.311935490900469
9320.8243046875,1.65409,7.312662455714142
9322.82485005787,1.693958571428571,7.315364898016828
9324.777715401784,1.72687,7.325555896382549
9326.539472480292,1.692194,7.330956742960564
9328.280870596589,1.65616,7.336746463083083
9330.047770596591,1.669556,7.344716773221325
9331.812599330358,1.716771666666667,7.348332073456158
9333.79071618385,1.668908571428572,7.355051244162722
9335.774697705516,1.723162,7.364112807387179
9337.542301309122,1.684681666666667,7.366478265766183
9339.298090401786,1.68272,7.36892661510552
9341.067474330357,1.690863333333333,7.37786541802983
9342.845076083895,1.699652,7.383922409769344
9344.816047334558,1.70394,7.390005934271854
9346.776179687498,1.719441666666667,7.397285581278681
9348.527715401784,1.73806,7.402016147096737
9350.295010044641,1.704525,7.412745804483316
9352.049760768581,1.74334,7.414715749771204
9353.809108258927,1.742668333333333,7.423730190080584
9355.792592730979,1.752842857142857,7.431113792453349
9357.776179687498,1.72775,7.442013590315605
9359.539337345157,1.719353333333333,7.445895838897417
9361.301010044644,1.633024,7.451945487579908
9363.070031038851,1.641548333333333,7.453392536717096
9364.832274282095,1.654421666666667,7.459779791301481
9366.598170758927,1.734208,7.466944859039056
9368.591922544643,1.706954285714286,7.473314178205234
9370.583518973213,1.82012,7.483658481441166
9372.358570596592,1.799926666666667,7.486941154869671
9374.105778786598,1.661926,7.49397824003538
9375.869292300113,1.698315,7.502462087560837
9377.638157164978,1.736076,7.502207143240216
9379.401885044643,1.72518,7.508319715977189
9381.385672544642,1.776267142857143,7.528094936616761
9383.36140941723,1.82085,7.528511768617044
9385.125233258928,1.845656666666667,7.53029002219999
9386.8855546875,1.847344,7.546274695324716
9388.6355546875,1.85439,7.545159320999851
9390.401400408222,1.840394,7.558301040466929
9392.382758258927,1.8149,7.555133557581041
9394.3699296875,1.747278333333333,7.558963837194387
9396.124355363176,1.74819,7.567841565437984
9397.875597118693,1.767456666666667,7.568306810957186
9399.6660796875,1.762572,7.578032003865344
9401.422527901785,1.757901666666667,7.58060028363891
9403.183831473214,1.751272,7.587304442854546
9405.184568576389,1.707154285714286,7.594431748994001
9407.148157164977,1.730765,7.595786585619352
9408.913211219031,1.71217,7.602101845743703
9410.679743323863,1.69515,7.60974249582666
9412.450420758929,1.717441666666667,7.616510003627257
9414.216292300114,1.757432,7.621499510951889
9416.19777321268,1.80455,7.625896346936599
9418.190099330357,1.781426,7.638213760443158
9419.962552414774,1.75581,7.640112584367097
9421.7136796875,1.759798333333333,7.642355579647178
9423.476518973213,1.755758,7.64984898069768
9425.242652414772,1.77781,7.654717062761378
9427.010252414773,1.767924,7.659183673403645
9428.9862296875,1.78961,7.664240270349299
9430.976929687498,1.813636666666667,7.671022303286843
9432.7449296875,1.83416,7.673583667356493
9434.502034232955,1.772005,7.682854200748952
9436.26695896678,1.703714,7.684631820370488
9438.020216051138,1.713106666666667,7.697113225617154
9440.004672441124,1.69882,7.702168126536215
9441.981904912724,1.728688333333333,7.703306007917211
9443.749947544644,1.702588,7.709549686726866
9445.506967975787,1.737406666666667,7.713627122494905
9447.262652901785,1.771538,7.718354364054657
9449.033989422012,1.760726666666667,7.718755769707457
9451.019830766636,1.753001428571429,7.727152539936222
9453.02414815597,1.738102,7.730586396828383
9454.776599330358,1.751486666666667,7.735192434017723
9456.541804687498,1.752734,7.747748868874923
9458.307425142046,1.759863333333333,7.749519903368908
9460.069864872685,1.74999,7.749061176156797
9461.814126116071,1.773578333333333,7.755762909036243
9463.788513020832,1.766775714285714,7.766012759925382
9465.767516051137,1.754982,7.76174469282153
9467.53887611607,1.743295,7.772663284170999
9469.316525142045,1.760356,7.764573023659473
9471.065246059181,1.759501666666667,7.778116093581743
9472.8230546875,1.757741666666667,7.790270013817225
9474.798241731298,1.73148,7.794153119211702
9476.7605546875,1.79468,7.791397521409687
9478.5105546875,1.77529,7.81091446243204
9480.244567537968,1.721361666666667,7.817621574214782
9482.009220228041,1.734106666666667,7.830118465469604
9483.979308258929,1.713692857142857,7.831224138856683
9485.95998877841,1.768518,7.859422849984865
9487.7136796875,1.800548333333333,7.868549497187431
9489.468137631426,1.81175,7.87513480310141
9491.223197869318,1.808954,7.886165232816271
9492.978054687499,1.771768333333333,7.900628028356318
9494.961260569853,1.75783,7.904047839410404
9496.916804687498,1.752296666666667,7.907200140063141
9498.674750483959,1.769798,7.909893888465763
9500.428452414773,1.769734,7.918242537816075
9502.188642650462,1.763325,7.926062512451395
9503.919165124395,1.747252,7.930526419126189
9505.896694393383,1.746801428571429,7.929856544452148
9507.884377800707,1.780585,7.939008487510358
9509.6511796875,1.737654,7.94149826471115
9511.3735114632,1.755141666666667,7.948859369860418
9513.158989422012,1.735652,7.952348854187775
9514.924617740597,1.722238333333333,7.962205819090928
9516.908300125455,1.763252857142857,7.961450628747738
9518.8699296875,1.761672,7.963644869153325
9520.623001116071,1.774234,7.964631781399699
9522.3855546875,1.835021666666667,7.969235478155059
9524.1355546875,1.73705,7.976653415413582
9525.884508516328,1.760451666666667,7.984937159481492
9527.877849900266,1.822054285714286,7.998197233926558
9529.868947544643,1.820606,7.996372437384659
9531.639995002815,1.800306666666667,8.001561495546639
9533.39350269635,1.780658,8.004057366250976
9535.161224330357,1.792516,8.007476379316506
9536.907006960228,1.769678333333333,8.017987901619868
9538.908319975269,1.82168,8.015703539926481
9540.883876116071,1.80285,8.025602439768319
9542.640139146959,1.784678333333333,8.027378707267374
9544.4011796875,1.76998,8.03743138472476
9546.1118096875,1.717135,8.037959796203666
9547.910746354166,1.657234,8.037959777041907
9549.8699296875,1.755727142857143,8.039611264349611
9551.832025481892,1.702246666666667,8.053060643515307
9553.59550851633,1.771268,8.053067069004435
9555.357616624435,1.760756666666667,8.056485721947114
9557.119224330356,1.759888,8.057472447220883
9558.88272393529,1.75416,8.066537762208375
9560.85531736866,1.758435714285714,8.080400111340388
9562.837481489301,1.743956,8.092287566760891
9564.581004011825,1.751581666666667,8.102007798255919
9566.33198325893,1.769618,8.103185407335211
9568.104304687498,1.806601666666667,8.099442486912396
9569.854304687498,1.725784,8.109296224065213
9571.830977559841,1.719615714285714,8.111983715490862
9573.8074296875,1.764035,8.119945449626041
9575.560090401785,1.721016,8.119213442575671
9577.299776774878,1.78312,8.133471453773122
9579.058874131944,1.756475,8.13571195551555
9580.662773020833,1.76198,8.138525298815605
9582.965811000631,1.767654,8.139976499277608
